T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160,T161,T162,T163,T164,T165,T166,T167,T168,T169,T170,T171,T172,T173,T174,T175,T176,T177,T178,T179,T180,T181,T182,T183,T184,T185,T186,T187,T188,T189,T190,T191,T192,T193,T194,T195,T196,T197,T198,T199
390,386,385,373.5,349.5,356.5,352.5,356.5,362.5,364,362,360,354.5,344,333,335,333.5,332.5,330,327,323.5,322,318,316.5,314,310.5,309,303,304,302.5,300,301,302,301.5,297.5,297.5,297.5,294.5,289,286.5,286.5,286.5,282,273.5,275.5,276.5,276,275.5,272,268.5,262,260,254,245.5,237,230,227,226,224,223,214.5,210,208,206.5,200.55,198.15,194.5,191.25,187.35,185.15,181.25,176.8,174.3,170.75,164.5,162.5,160.35,157.45,151.4,149.75,145.7,141.1,137.7,136.3,131.85,129.65,125.3,123.85,118.85,115.2,111.35,114.25,113.25,104.75,102.25,97.7,92.6,94.85,90,88.5,84.5,80.7,80,79.2,75,73.85,68.45,67.15,63.8,61.85,58.75,56.55,53.65,51.55,48.35,46.5,43.5,41.5,38.55,36.45,33.3,31.5,28.55,26.55,23.8,21.6,18.6,16.65,13.5,11.6,9.45,8.25,6.75,6.4,6.05,6.15,6.4,6.45,6.45,6.25,5.45,4.5,2.55,1.05,-0.45,-1.4,-1.75,-1.5,-0.9,-0.7,-0.65,-0.75,-1.05,-0.8,-0.55,-0.55,-0.4,-0.35,-0.15,-0.05,-0.1,-0.15,-0.15,-0.15,-0.25,-0.25,-0.25,-0.25,-0.15,-0.2,-0.25,-0.35,-0.35,-0.25,-0.2,-0.25,-0.15,-0.15,-0.2,-0.2,-0.2,-0.25,-0.2,-0.1,-0.1,-0.1,-0.2,-0.1,-0.1,-0.15,-0.1,-0.2,-0.1,-0.1,-0.15,-0.1,-0.1,-0.05,-0.2,-0.2
386,387,379.5,372,376.5,376.5,376,373,370.5,368,365,363.5,365,365.5,365,364,363,359.5,354,354,353,341,334,327,321,312.5,305.5,299.5,290,279.5,272,268,261.5,256.5,250,247,248,248,252,250.5,243,235.5,232.5,233.5,231,225.5,224.5,225,224.5,221.5,213.5,211,208,207.5,207,207,203.5,202,199.4,198.9,195.9,193.05,189.75,189.7,186.15,184.3,182.5,180.4,172.25,174.5,175.2,174.55,156.75,153.15,152,151.9,143.9,140.65,139.65,136.45,132.5,130.45,132.85,132.5,123.5,121.8,115.7,110.75,105.15,105.7,100,97.1,92.8,93.1,89.3,86.2,82,79.15,78.15,76,72.25,71,66.3,63.95,60.9,58.65,55.4,53.2,49.3,47,43.7,41.7,38.4,36.55,33.7,31.8,29.25,27.75,25.85,24.55,22.5,21.15,19.6,18.4,16.7,15.5,13.95,12.55,10.9,9.7,8.15,7.3,6.5,6.05,5.5,5.3,4.55,4.2,3.5,3.1,2.5,2.05,1.5,1.15,0.8,0.9,0.75,0.65,0.15,-0.2,-0.95,-1.2,-1.3,-0.95,-1,-1.2,-1.2,-1.15,-0.9,-0.9,-0.9,-0.75,-0.8,-0.8,-0.8,-0.75,-0.8,-0.85,-0.75,-0.75,-0.75,-0.75,-0.8,-0.75,-0.75,-0.75,-0.75,-0.8,-0.8,-0.9,-0.9,-0.9,-0.8,-0.8,-0.75,-0.75,-0.7,-0.75,-0.75,-0.75,-0.85,-0.85,-0.85,-0.85,-0.75,-0.75,-0.7,-0.7,-0.65,-0.65
392.5,365,370,368,369,373.5,375,376,373.5,369.5,359,334.5,343,344.5,344,342.5,340,336.5,333.5,330,328,325.5,322.5,318,316,315.5,302.5,307,304,302.5,303,302,299.5,291.5,293,289.5,286.5,281.5,278,275,275.5,274,264,261,264.5,265.5,265,263.5,257,250.5,248,247,242.5,232.5,229,220.5,216.5,215,213,211.5,208.5,204.5,202,200.2,196.7,192.9,188.4,187.65,185.75,183.5,179.5,178.5,176.2,174.3,170.25,168.4,166.05,162.5,158.8,157.5,155.4,151.9,150,147.15,145.05,141.5,139.1,135.35,133.7,129.9,128.05,123.7,120.95,117.65,114.75,116.55,116.45,107.35,104,100.4,97.35,95.45,93.25,91.85,85.95,84.05,80.4,79,75.15,73.25,71.7,66.8,63.2,58.9,56.2,53,50,47.2,44.05,41.2,38.25,35.3,32.25,29.3,26,22.9,19.75,17.05,14.8,13.15,12.15,11.4,10.95,10.6,10.4,9.95,9.25,8.45,7.7,6.8,6.2,5.8,5.15,4.4,3.65,2.3,1,0.1,-0.3,-0.7,-1,-1.2,-1.15,-0.9,-0.6,-0.9,-1.25,-1.55,-1.4,-1.3,-1.2,-1.2,-1.05,-1.15,-1.05,-1.05,-0.95,-0.85,-0.9,-0.75,-0.7,-0.75,-0.75,-0.8,-0.85,-0.75,-0.8,-0.8,-0.75,-0.75,-0.75,-0.7,-0.7,-0.6,-0.5,-0.45,-0.6,-0.6,-0.45,-0.6,-0.6,-0.65,-0.7,-0.65,-0.7,-0.7,-0.65,-0.65,-0.5,-0.45
412.15,406.7,402,401.25,402.45,399.7,400.95,393.95,393.25,388.65,383.95,378.75,374.35,369.95,365.2,360.4,358.45,357.8,352.7,347.25,346.4,346.8,349.2,351,350.7,348.1,345.2,339.7,336.7,338.05,335.95,329.7,325.65,318.4,315.75,313.65,311.4,307.25,305.15,299.6,299.9,293.15,290.9,285.8,284.85,279.15,275.65,273.2,270.5,260.9,258.3,253.95,244.1,236.85,236.1,234.6,230.65,225.35,214.95,211.3,200.7,191.95,202.1,208.4,197.5,196.8,196.15,192.55,190.95,189.6,186.8,181.6,180.2,175.95,174.95,172.7,169.85,166.55,165.7,161.4,160.35,156.15,153.5,150.4,148.3,144.2,141.85,138.95,136.3,132.95,131.75,129.2,126,123.3,120.1,116.95,113.2,111.5,106.85,103.6,98.9,97.8,93.95,90.7,87.2,84.35,81.2,78.1,74.25,69.95,68.05,62.95,61.7,56.75,54.85,50.25,49.25,44.35,42.6,38.75,37.05,32.75,31.25,27.35,25.3,22.3,20.15,17.15,15.65,13.3,11.95,10.75,10.1,9.1,8.75,8.25,8.05,7.7,7.5,7.35,7.05,6.6,6.2,5.35,4.75,3.65,3.1,2.25,1.9,1.45,1.2,0.85,0.4,-0.45,-1.15,-1.85,-2.15,-1.7,-1.55,-1.4,-1.55,-1.95,-1.85,-1.5,-1.55,-1.4,-1.2,-0.75,-0.75,-0.8,-0.7,-0.7,-0.7,-0.8,-0.75,-0.9,-0.7,-0.85,-0.75,-1.1,-0.95,-0.9,-0.95,-0.75,-0.85,-0.55,-0.8,-0.8,-0.7,-0.75,-0.95,-0.85,-0.75,-0.65,-0.75,-0.8,-0.8,-0.8,-0.8,-0.65
456.5,455.5,453.5,450,444.5,443.5,441.5,437.5,432.5,429.5,426,423,416,409,393.5,391.5,384,386,389.5,391,390,389,385.5,382,378,376.5,374.5,372,364,359,358,357,356,355,352.5,349.5,345,342.5,340,337.5,333.5,331.5,331,328,325,321.5,315.5,312.5,310,311.5,310,293.5,295.5,296.5,298.5,297.5,295,287,281.5,281.5,277,269.5,267,267.5,266.5,263.5,263.5,262,260.5,259,254,253,248,242.5,238,234.5,232,226,222,212.5,206.5,205.5,204,203.5,198.35,196,189.2,189.4,187.2,184.05,177.65,173.6,172.5,171.95,158,132.25,127.55,124.2,118.75,116.15,111.45,105.5,100.45,97.25,92.55,87.6,82.6,80.05,74.75,72.65,67.95,65.55,61.65,58.5,53.55,50.45,45.5,42.05,37.95,35,31.45,28.7,24.85,22.3,19.05,17.3,15.05,13.95,12.5,11.55,9.95,8.75,7.25,6.15,5.15,4.55,4.1,3.7,2.9,2.25,1.75,1.3,0.8,0.7,0.35,0.3,0.1,-0.1,-0.55,-0.8,-1.25,-1.2,-1.15,-1.1,-1.25,-1.65,-1.95,-1.8,-1.7,-1.75,-1.65,-1.65,-1.3,-1.45,-1.2,-1.05,-0.95,-0.9,-1,-0.95,-1,-1,-0.95,-1,-1,-1.05,-1.1,-0.95,-0.75,-0.75,-0.8,-0.8,-0.7,-0.7,-0.7,-0.55,-0.65,-0.7,-0.7,-0.65,-0.7,-0.7,-0.65,-0.65,-0.7,-0.65,-0.65,-0.7,-0.7,-0.65
