T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49
-640,-592,-576,-576,-592,-560,-544,-448,-448,-528,-608,-720,-704,-656,-656,-672,-688,-736,-768,-704,-640,-608,-544,-544,-528,-528,-544,-560,-560,-560,-544,-416,-192,-128,-192,-160,0,-144,-48,-32,-16,-16,-48,-80,-80,-112,-96,-96,-96,-112
-800,-704,-576,-544,-688,-816,-864,-816,-688,-576,-576,-624,-608,-640,-720,-736,-752,-784,-736,-720,-720,-608,-512,-432,-464,-512,-560,-528,-432,-352,-320,-304,-224,-160,-144,-112,-160,-80,-176,-48,-64,-64,-64,-48,-80,-64,-96,-80,-96,-96
-816,-784,-704,-624,-608,-640,-688,-656,-640,-672,-672,-656,-592,-528,-528,-528,-512,-512,-512,-544,-576,-592,-560,-544,-576,-608,-640,-672,-656,-672,-608,-400,-224,-160,-160,-176,-160,-80,-144,-112,-128,-64,-80,-96,-112,-112,-96,-112,-144,-112
-560,-672,-752,-784,-672,-624,-704,-720,-688,-704,-752,-784,-832,-880,-800,-672,-640,-608,-592,-560,-640,-640,-624,-704,-768,-768,-720,-688,-656,-640,-544,-384,-192,-96,-128,-128,-128,-160,-144,-144,-160,-176,-80,-64,-48,-64,-80,-80,-80,-80
-720,-736,-720,-736,-736,-688,-608,-560,-576,-640,-640,-640,-624,-624,-640,-624,-640,-672,-624,-624,-656,-752,-800,-784,-800,-752,-688,-672,-688,-672,-512,-384,-224,-160,-80,-80,-96,48,-48,-144,-96,-32,-16,-32,-64,48,0,-16,16,-32
